Nowa Jasienica, 	6.604638609787034, 	0
Nowa Juńcza, 	12.758361637406454, 	0
Nowa Kaletka, 	39.923602966520235, 	0
Nowa Karczma, 	18.576565494242345, 	6913
Nowa Kiszewa, 	4.178383626762723, 	0
Nowa Korytnica, 	20.298775140918092, 	0
Nowa Kościelnica, 	9.448668991502327, 	0
Nowa Pasłęka, 	0.796602015100346, 	0
Nowa Różanka, 	96.67557958084166, 	0
Nowa Sikorska Huta, 	6.957320299165491, 	0
Nowa Studnica, 	16.180995053840753, 	0
Nowa Ukta, 	99.21847033077698, 	0
Nowa Wieś, 	22.31582121069621, 	2188
Nowa Wieś Iławecka, 	47.176111381559785, 	0
Nowa Wieś Kwidzyńska, 	15.47961968463803, 	0
Nowa Wieś Kętrzyńska, 	91.54690695830305, 	0
Nowa Wieś Lęborska, 	22.31582121069621, 	2188
Nowa Wieś Ostródzka, 	29.562519617075626, 	0
Nowa Wieś Przywidzka, 	3.9313540047396507, 	0
Nowa Wieś Reszelska, 	67.28598595207826, 	0
Nowa Wieś Rzeczna, 	27.388754576802416, 	0
Nowa Wieś Wielka, 	56.38124519779595, 	2207
Nowa Wieś-Dmochy, 	57.6063955307648, 	0
Nowa Wioska, 	9.893373792087269, 	0
Nowakowo, 	0.25916540352948364, 	0
Nowe Bagienice, 	55.18514773964646, 	0
Nowe Bielice, 	10.618040959266112, 	0
Nowe Bolity, 	3.445375144066068, 	0
Nowe Borowe, 	52.001601482875365, 	0
Nowe Chrapowo, 	9.378023334723913, 	0
Nowe Czajki, 	85.85088503679553, 	0
Nowe Czaple, 	2.817080410742559, 	0
Nowe Czarnowo, 	6.829565636557184, 	0
Nowe Dolno, 	4.060785714196888, 	0
Nowe Drawsko, 	0.44354590187236115, 	0
Nowe Dębno, 	31.940121414429115, 	13804
Nowe Grodziczno, 	24.361227717775165, 	0
Nowe Huty, 	21.677984201902706, 	0
Nowe Kawkowo, 	14.241320705422105, 	0
Nowe Kiejkuty, 	69.0901193222305, 	0
Nowe Kiełbonki, 	87.37750626595881, 	0
Nowe Kusy, 	6.102472621338763, 	0
Nowe Kępniewo, 	3.830584251735233, 	0
Nowe Laski, 	10.872269969038461, 	0
Nowe Marcinkowo, 	58.949355748243896, 	0
Nowe Miasto Lubawskie, 	15.145052171162716, 	10997
Nowe Mieczysławy, 	10.55314108775501, 	0
Nowe Monasterzysko, 	14.136783079232188, 	0
Nowe Objezierze, 	29.25857531229085, 	0
Nowe Polaszki, 	9.66935455440619, 	0
Nowe Prusy, 	13.645849025981477, 	0
Nowe Siedlisko, 	3.934272661330689, 	0
Nowe Słone, 	7.99517476556239, 	0
Nowe Warpno, 	0.34432498246446397, 	1200
Nowe Witki, 	61.57326727928824, 	0
Nowe Worowo, 	3.5406941118284156, 	0
Nowe Włóki, 	34.64235743879192, 	0
Nowe Łozice, 	8.409681042617724, 	0
Nowiec, 	14.181309370456884, 	0
Nowielice, 	6.755487415187359, 	0
Nowielin, 	8.446518940788573, 	0
Nowina, 	49.71905102884502, 	0
Nowogard, 	19.63379598526849, 	16703
Nowogardek, 	4.848911209562851, 	0
Nowogródek Pomorski, 	12.992310124849142, 	3384
Nowojowiec, 	75.69775450694611, 	0
Nowotki, 	2.8222951025881184, 	0
Nowy Barkoczyn, 	13.589604902655717, 	0
Nowy Chwalim, 	14.105017416740445, 	0
Nowy Cieszyn, 	15.294977566121744, 	0
Nowy Cis, 	18.555188478275134, 	0
Nowy Dwór, 	11.236050600888479, 	9822
Nowy Dwór Elbląski, 	8.64856135103854, 	0
Nowy Dwór Gdański, 	11.236050600888479, 	9822
Nowy Dwór Wejherowski, 	13.783380642315862, 	0
Nowy Klincz, 	11.623212655474875, 	0
Nowy Klukom, 	24.496166509801235, 	0
Nowy Kraków, 	7.25712169895277, 	0
Nowy Międzyłęż, 	29.696087113772343, 	0
Nowy Podleś, 	8.99498036026633, 	0
Nowy Probark, 	90.024113585431, 	0
Nowy Przykop, 	39.90669369002051, 	0
Nowy Staw, 	22.1861283190737, 	4403
Nowy Suchoros, 	87.77193431353523, 	0
Nowy Wiec, 	25.923000577192926, 	0
Nowy Zieluń, 	44.54404925658332, 	0
Nowy Zyzdrój, 	86.0629295387656, 	0
Nowy Żelibórz, 	3.2799420879920773, 	0
Nowęcin, 	0.44776994513498186, 	0
Nożynko, 	10.082403162082334, 	0
Nożyno, 	8.219684151737805, 	0
Nuny, 	67.35666784238525, 	0
Nętkowo, 	19.892102613674428, 	0
Nętno, 	13.299888419689191, 	0
Objazda, 	4.179961190789647, 	905
Objezierze, 	14.516517701184753, 	0
Oborzany, 	32.64064487647664, 	519
Obozin, 	34.465529338687176, 	0
Obrowo, 	31.13649399737136, 	1410
Obryta, 	4.3146425561508694, 	0
Obrzynowo, 	1.5901212276138619, 	0
Obrąb, 	95.48859536926247, 	0
Obłęże, 	6.026341718324607, 	0
Ochodza, 	83.63093004303106, 	0
Ochódno, 	70.49038704948163, 	0
Ocypel, 	14.027095728680068, 	0
Odargowo, 	3.369792942261857, 	323
Odmy, 	28.16905730598269, 	0
Odryty, 	50.87834435453691, 	0
Ogartowo, 	14.93125063491063, 	0
Ognica, 	12.475853004742195, 	0
Ogorzeliny, 	14.870710451947524, 	0
Ogródki, 	97.55020815505517, 	0
Okalice, 	16.302862529650753, 	0
Okarpiec, 	0.33219295264682835, 	0
Okoninki, 	13.953815564536276, 	0
Okoniny, 	24.684497408442812, 	0
Okrągła Łąka, 	22.913196266225338, 	0
Okręglik, 	12.558732595345939, 	0
Okunie, 	21.542195955699555, 	0
Olbrachtowo, 	8.713779019258029, 	0
Olbrachtówko, 	9.822070376226632, 	0
Olkowo, 	16.271439225863325, 	0
Olpuch, 	2.4687193786998964, 	0
Olsze, 	18.186411249888184, 	0
Olszewiec, 	92.42662383582585, 	0
Olszewki, 	66.10255364155952, 	0
Olszewko, 	64.6855009874126, 	0
Olszewnik, 	51.71259175560291, 	0
Olsztyn, 	32.70852360469045, 	171803
Olsztynek, 	25.42890236092321, 	7591
Olędry, 	81.55557729898565, 	0
Omule, 	19.655959800984398, 	0
Omulew, 	47.12549882476621, 	0
Omulna, 	8.618449071681834, 	0
Opalenie, 	21.5536390854977, 	0
Opalino, 	2.3267022504887196, 	0
Oparzno, 	25.750745812727324, 	0
Orkusz, 	4.210154183558079, 	0
Orliniec, 	8.0007984318061, 	0
Ornasowo, 	28.557703563564225, 	0
Orneta, 	19.954670923809854, 	9412
Ornowo, 	4.208340343076911, 	0
Orsy, 	37.73311260913967, 	0
Orzeszki, 	86.78837071656328, 	0
Orzyny, 	70.70741895930128, 	0
Osady, 	32.524665302471995, 	0
Osetnik, 	2.312325936657279, 	0
Osieczna, 	17.859903390812214, 	830
Osiek Drawski, 	6.736414823911382, 	0
Osieki, 	4.857825403536542, 	0
Osieki Lęborskie, 	5.868696730802785, 	0
Osiekowo, 	32.906608825930675, 	0
Osiniak-Piotrowo, 	99.7968446528243, 	0
Osinów Dolny, 	39.94777325620087, 	180
Oskowo, 	8.86905451237619, 	0
Osowo, 	18.492205221865223, 	0
Osowo Leśne, 	18.492205221865223, 	0
Osowo Lęborskie, 	15.96296489736499, 	0
Ostaszewo, 	13.232528680120275, 	1017
Ostre Bardo, 	69.06516916390588, 	0
Ostromice, 	3.5430742005352602, 	0
Ostromęcko, 	40.609049647277885, 	0
Ostropole, 	11.425157001407046, 	0
Ostroróg, 	71.56230537716654, 	1984
Ostrowice, 	2.943466714429397, 	487
Ostrowin, 	10.06713686052829, 	0
Ostrowite, 	38.065377560932525, 	1300
Ostrowo, 	0.7440680580544852, 	0
Ostrowąs, 	47.0412653844917, 	0
Ostrowąsy, 	17.848735535159882, 	0
Ostry Kamień, 	25.692249816487113, 	0
Ostrzeszewo, 	35.548553658828126, 	0
Ostrzyce, 	5.515785613977007, 	0
Ostróda, 	1.7114716572745887, 	33524
Ostróżki, 	18.479976661843214, 	0
Osuch, 	42.49354178719963, 	0
Osusznica, 	13.257219033470129, 	0
Osówko, 	28.912896068640016, 	0
Osława-Dąbrowa, 	7.803742676538639, 	0
Osłonino, 	1.242059048619998, 	350
Osłonka, 	1.9329224213475618, 	0
Otanów, 	1.0609771233838252, 	0
Otoczyn, 	9.207977812894478, 	0
Otomin, 	10.813336166614349, 	0
Otomino, 	15.696033489976456, 	0
Otry, 	70.15234869929351, 	0
Otrzep, 	11.328186750191264, 	0
Otręba, 	13.583343375535316, 	0
Otłówko, 	17.187221947153578, 	0
Owczarki, 	42.772405447281166, 	0
Owśnice, 	8.663113614166251, 	0
Ołużna, 	12.268605361381086, 	0
Ościęcin, 	23.383150356745023, 	0
Oświno, 	0.9916253525991369, 	0
Pacholęta, 	9.413909655031205, 	0
Pachoły, 	14.384580740197189, 	0
Paczewo, 	9.507640406290992, 	0
Paczkowo, 	73.4839498561933, 	0
Pacółtowo, 	23.197666153720203, 	0
Pacółtówko, 	22.680603848687237, 	0
Pajtuny, 	29.793216773262294, 	0
Pakosze, 	25.850885661981085, 	0
Pakotulsko, 	0.8170440109056059, 	0
Pakość, 	68.96265287383964, 	5762
Palczewice, 	0.8477067185167703, 	0
Palczewo, 	18.837686971269665, 	0
Paluzy, 	65.53810208331394, 	0
Pancerzyn, 	13.592068387804424, 	0
Paprocina, 	41.86369695182741, 	0
Paproty, 	16.49787993648313, 	0
Parchlino, 	10.914922178684204, 	0
Parchowo, 	3.0431039946841802, 	1019
Pareżki, 	37.158456024859156, 	0
Pargowo, 	9.86433342912692, 	0
Parkoszewo, 	61.512014909510896, 	0
Parlino, 	14.476750303987352, 	0
Parnowo, 	10.311210202627565, 	0
Parowa, 	64.29694521050028, 	0
Parpary, 	25.520952095640297, 	0
Parsowo, 	17.404584030979798, 	0
Parszczenica, 	8.899646581178484, 	0
Parszewo, 	21.448449273985293, 	0
Parszkowo, 	6.1213455866195225, 	0
Parsęcko, 	8.174663158254083, 	0
Parwark, 	17.265850265054162, 	0
Parwółki, 	12.820385538749882, 	0
Parzeńsko, 	19.920075560836636, 	0
Parzyn, 	1.3657421105966205, 	0
Pasaria, 	62.61920291801012, 	0
Pasterzewo, 	78.03879628165251, 	0
Pastwa, 	21.21455441126346, 	0
Pastwiska, 	18.262931034325025, 	0
Pasym, 	53.190144685348734, 	2539
Pasłęk, 	10.952317076954406, 	12267
Patryki, 	44.150886965116406, 	0
Pawlice, 	10.718966315714425, 	0
Pawliki, 	55.30213585507539, 	0
Pawłówko, 	85.8967787207962, 	0
Pałubice, 	8.523013204435458, 	0
Pałubin, 	14.770227347544823, 	0
Pałubinek, 	21.869124248489634, 	0
Pałówko, 	15.05264399586622, 	0
Pelnik, 	10.800122491404982, 	0
Pelplin, 	26.75493489224483, 	8320
Pepłówek, 	62.791180468942756, 	0
Perklice, 	3.4082486572032966, 	0
Perkujki, 	58.683060337282946, 	0
Perlino, 	7.282478552569352, 	0
Pełczyce, 	15.310225240759813, 	2808
Pełty, 	33.37396696258109, 	0
Piaseckie Pole, 	18.810855842174124, 	0
Piasecznik, 	15.327572724634363, 	0
Piaski, 	72.6912194932642, 	0
Piaski Wielkie, 	0.5109593465632538, 	0
Piaskowo, 	78.3699797691494, 	0
Piastowo, 	8.217364901829514, 	0
Piasty Wielkie, 	45.56175875438169, 	0
Piasutno, 	81.31048157611411, 	0
Piaszczyna, 	22.50541025192731, 	0
Piaszno, 	18.616449536811814, 	0
Piechowice, 	4.992415176694569, 	0
Piecki, 	88.3271722519037, 	3320
Pieckowo, 	83.27044190806744, 	0
Piecnik, 	2.753770664042176, 	0
Piecuchy, 	76.10654500392994, 	0
Piekiełko, 	65.49898642574432, 	0
Piekło Dolne, 	18.1441144643278, 	0
Piekło Górne, 	18.875281061778495, 	0
Piele, 	20.626263663722504, 	0
Pielgrzymowo, 	50.73058496259121, 	0
Pielica, 	21.778585281152704, 	0
Pieniążkowo, 	15.554492718458613, 	0
Pieniężnica, 	15.690947115133767, 	0
Pieniężno, 	31.02203890376191, 	2845
Pierszczewo, 	4.055281050715589, 	0
Pierwoszyno, 	1.9687226112433835, 	718
Pierwągi, 	55.221508680600344, 	0
Pierzchowice, 	7.954354626644578, 	0
Pierławki, 	52.39270086837039, 	0
Piesienica, 	26.80876473910979, 	0
Pieszcz, 	10.882437960776612, 	0
Pieszkowo, 	44.00549258293092, 	0
Pietrzwałd, 	16.373341829364147, 	0
Pieńkowo, 	5.067985676951488, 	0
Pilchowo, 	9.13591416843516, 	0
Pilec, 	81.36526873748787, 	0
Pilichowo, 	6.398640583925236, 	0
Pilów, 	31.919701551082067, 	0
Pinczyn, 	23.79760383585394, 	0
Piniewo, 	7.9755227549050876, 	0
Piotraszewo, 	28.72970834916783, 	0
Piotrkowo, 	5.704324470025039, 	0
Piskorze, 	86.47692101279712, 	0
Piszewo, 	54.3718857464812, 	0
Pityny, 	11.569805421140146, 	0
Piwnice, 	29.66096916384694, 	0
Piwnice Wielkie, 	73.44906737914977, 	0
Piórkowo, 	33.408222389075306, 	0
Piątki, 	50.53319372874356, 	0
Piła, 	31.344919016576526, 	75532
Piława, 	31.919701551082067, 	0
Piławki, 	0.6622906964845351, 	0
Plajny, 	15.901322578752879, 	0
Platyny, 	19.302411656851206, 	0
Pleśno, 	2.8783416910702826, 	0
Plichta, 	3.5249331965694513, 	0
Pluski, 	31.499342266487776, 	0
Plutki, 	33.879634453176216, 	0
Pluty, 	34.402836803521666, 	0
Pląchawy, 	9.154552436874036, 	0
Pniewo, 	93.23389087817577, 	0
Pniewy, 	83.49719877933656, 	7738
Pobierowo, 	2.091438842935259, 	1084
Poborowo, 	21.4846061274268, 	0
Pobórze, 	2.0121864735854436, 	0
Pobądz, 	25.392440538071, 	0
Pobłocie, 	14.949102675667847, 	0
Pobłocie Wielkie, 	18.253316376578148, 	0
Poczernin, 	8.602031194438847, 	0
Podamirowo, 	0.7924862246225602, 	0
Podańsko, 	12.581343228119158, 	0
Poddymin, 	2.5884691681546417, 	0
Poddąbie, 	1.5541997723514214, 	0
Podjazy, 	0.38497328485028015, 	0
Podlechy, 	23.85655319232152, 	0
Podlejki, 	12.677415586558629, 	0
Podleśna, 	32.667989681796904, 	0
Podlipce, 	5.163193568808583, 	0
Podole Małe, 	20.907700395666733, 	0
Podole Wielkie, 	11.882399375382974, 	0
Podwilcze, 	29.98861708796293, 	0
Podwilczyn, 	20.48807106856302, 	0
Podławki, 	89.26009868581389, 	0
Podłążek, 	7.085781326046367, 	0
Poganowo, 	92.49144335166993, 	0
Pogorzała Wieś, 	27.081161593295004, 	0
Pogorzelica, 	9.997649235454846, 	0
Pogorzelice, 	18.895059305139473, 	0
Pogrodzie, 	5.865740202266767, 	0
Pogrzymie, 	19.071833273496345, 	0
Pogódki, 	21.59633932165406, 	0
Pokrzywnica Wielka, 	61.85446033407606, 	175
Pokrzywno, 	20.29290871021495, 	0
Pokrzywy, 	39.32026216410479, 	0
Pokręt, 	47.87313931297913, 	0
Polanów, 	12.245416978242105, 	2960
Polaszki, 	11.457947652769095, 	0
Polejki, 	22.09622651762532, 	0
Polesiny, 	10.937524521569662, 	0
Police, 	5.606926444891829, 	34350
Policko, 	80.795963782225, 	0
Poliksy, 	13.03781422436484, 	0
Polkajmy, 	52.24594604577961, 	0
Polkajny, 	10.166636915310889, 	0
Polskie Gronowo, 	24.64106205702001, 	0
Pomianowo, 	24.138449434637614, 	0
Pomieczyno, 	9.85988427454281, 	0
Pomieczyńska Huta, 	6.293574229919545, 	0
Pomierki, 	10.571226902175146, 	0
Pomierzyn, 	11.440572011536903, 	0
Pomietów, 	4.570141685687478, 	0
Pomień, 	23.816526762751888, 	0
Pomlewo, 	19.061054737770284, 	0
Pomorowo, 	35.980397864351204, 	0
Pomorska Wieś, 	7.848692987070024, 	0
Pomyje, 	26.551071011364694, 	0
Pomysk Mały, 	6.6066895385791025, 	0
Pomysk Wielki, 	7.6985930073663384, 	0
Ponary, 	2.2131739878548764, 	0
Poniki, 	24.5975618554465, 	0
Popia Góra, 	10.412691664357757, 	0
Popielewo, 	9.394379696219563, 	0
Popielno, 	66.25696261823947, 	0
Popity, 	10.03614006535559, 	0
Popowa Wola, 	68.73575780151171, 	0
Popowo Salęckie, 	88.604517070342, 	0
Poradz, 	21.438504657497088, 	0
Porbady, 	16.931634015561848, 	0
Pordenowo, 	20.161426244862948, 	0
Porost, 	6.338794479044547, 	0
Postolin, 	12.924555402599191, 	0
Postomino, 	5.238380471645334, 	625
Postołowo, 	28.73209117703843, 	0
Posłusze, 	56.863380674260526, 	0
Potryty, 	43.89217620605904, 	0
Potuły, 	6.358305333153487, 	0
Potęgowo, 	19.216864285414843, 	1416
Powalice, 	31.779359169791803, 	0
Powalina, 	7.969373119473702, 	0
Powałczyn, 	78.80605708539323, 	0
Powałki, 	6.515528007331557, 	0
Powierz, 	57.58979189969347, 	0
Powodowo, 	6.649669062742286, 	0
Połapin, 	55.03717723699176, 	0
Połchowo, 	5.885531446591675, 	0
Połczyn-Zdrój, 	14.358959400701634, 	8682
Połczyno, 	3.5257679714799743, 	0
Połomino, 	8.729850362280187, 	0
Połowite, 	8.211257642055843, 	0
Połęczyno, 	14.103997020072587, 	0
Poźrzadło Wielkie, 	9.00086695375062, 	0
Pożarki, 	98.60342475843439, 	0
Prabuty, 	0.4850287478505255, 	8488
Prakwice, 	12.99188655899485, 	0
Praslity, 	24.396683784585985, 	0
Prejłowo, 	47.83074570322702, 	0
Prioma, 	50.0983175830578, 	0
Probark, 	89.14203490385738, 	0
Prokowo, 	3.2030475807030503, 	0
Pronie, 	7.552792104409696, 	0
Prosinko, 	3.4497438217840695, 	0
Prosity, 	54.29662957744125, 	0
Prosno, 	6.012464629567837, 	0
Prostynia, 	16.877969432834682, 	0
Protowo, 	13.671584679371284, 	0
Prośno, 	6.012464629567837, 	0
Prusim, 	77.71945017594291, 	0
Prusinowo, 	85.9103188170203, 	0
Prusowy Borek, 	74.80816670968736, 	0
Prusy, 	66.08682051638559, 	0
Pruszcz, 	39.38486009267976, 	2300
Pruszcz Gdański, 	11.289666268630768, 	23618
Pryśniewo, 	9.900598350988274, 	0
Przebędowo, 	25.15315381031783, 	0
Przechlewko, 	7.557938822178762, 	0
Przechlewo, 	3.4350410796697655, 	2826
Przeczno, 	23.850439943916818, 	0
Przejazdowo, 	3.7867941283075712, 	630
Przekolno, 	19.322138904764465, 	0
Przelewice, 	2.197937027446053, 	5217
Przemocze, 	12.506934179943947, 	0
Przemysław, 	4.278329652430394, 	0
Przeradz, 	61.53893739665682, 	0
Przerębska Huta, 	28.57075906944124, 	0
Przetoczyno, 	19.586856014420743, 	0
Przewarszyty, 	64.87326957205188, 	0
Przezmark, 	5.208288550068429, 	0
Przećmino, 	5.846355120465833, 	0
Przełęk, 	47.20816341166018, 	0
Przeździęk Mały, 	66.66705477688663, 	0
Przeździęk Wielki, 	68.33906939033601, 	0
Przodkowo, 	10.84871644629109, 	1286
Przybiernowo, 	21.139257507839307, 	0
Przybiernów, 	10.736104170733244, 	5044
Przybiernówko, 	16.278321546716732, 	0
Przybkowo, 	12.361750201836477, 	0
Przybkówko, 	9.575348131856915, 	0
Przybrda, 	8.179052998503366, 	0
Przybynin, 	1.6890973319715645, 	0
Przybysław, 	24.323043248964712, 	0
Przybyłowo, 	6.403098200283854, 	0
Przydarłów, 	4.917209853562077, 	0
Przyjaźnia, 	14.096061868182627, 	0
Przyjaźń, 	16.633298908482214, 	0
Przyjezierze, 	5.64334828745001, 	0
Przykop, 	39.90669369002051, 	0
Przylądek, 	0.6030495374101071, 	0
Przymuszewo, 	1.4578587791355713, 	0
Przyrowie, 	2.8352590316555366, 	0
Przyrzecze, 	9.681426805659974, 	0
Przystawy, 	6.458614525624065, 	0
Przytarnia, 	1.7022220113598212, 	0
Przytocko, 	10.115658489193823, 	0
Przytoń, 	8.503605990476437, 	0
Przywidz, 	18.723791226495532, 	1673
Przywodzie, 	1.6984633800684361, 	0
Przyłęki, 	60.07123271854526, 	0
Przęsocin, 	6.106537200785954, 	0
Przęsławek, 	16.077754798767096, 	0
Próchnowo, 	66.67362465051598, 	0
Prądno, 	1.3701402304834227, 	0
Prądzona, 	17.637409648151678, 	0
Prądzonka, 	5.723714759519039, 	0
Prątnik, 	6.998526955362879, 	0
Pręgowo, 	17.636408713109596, 	0
Pręgowo Dolne, 	16.710684053205295, 	0
Pręgowo Górne, 	17.208185737099413, 	0
Pręgowo Żuławskie, 	17.636408713109596, 	0
Prętławki, 	76.3529399894933, 	0
Psie Głowy, 	6.985402316242542, 	0
Pstrowice, 	8.228076909391403, 	0
Pszczelnik, 	16.291577125025235, 	0
Pszczółki, 	20.058158913878234, 	4053
Puchałowo, 	64.23225173361804, 	0
Pucice, 	2.3628149274695365, 	0
Puck, 	0.7439894067802973, 	11415
Pudlikajmy, 	42.28402417665498, 	0
Pudląg, 	63.378730544594674, 	0
Pudłowiec, 	10.732156481711229, 	0
Purda, 	46.768983309648185, 	1140
Purdka, 	46.39859277006445, 	0
Purgałki, 	59.69014981123736, 	0
Pustary, 	11.095532255121915, 	0
Pustać, 	92.39967843991582, 	0
Pustkowo, 	21.164358328768458, 	0
Pustniki, 	75.57353811558528, 	0
Pustowo, 	9.814794277817844, 	0
Puzdrowo, 	4.49905271761404, 	0
Pułkowice, 	13.261297800087823, 	0
Pyrzyce, 	7.040732403366644, 	12893
Pólko, 	5.892052303120244, 	0
Półczno, 	5.147789835246118, 	0
Półmieście, 	17.082737745795807, 	0
Półwieś, 	15.809441596958788, 	0
Pączewo, 	9.507640406290992, 	0
Pęciszewko, 	4.5650445426129105, 	0
Pęciszewo, 	9.411590154076002, 	0
Pęczerzyno, 	19.03518225800279, 	0
Pęglity, 	17.277792104381795, 	0
Pękanino, 	10.431407204506968, 	0
Pęklewo, 	0.7595995100728472, 	0
Pęplino, 	6.486108129082081, 	0
Pępowo, 	4.108393103031064, 	0
Pęzino, 	17.091345007333295, 	0
Płaczewo, 	20.442132128844094, 	0
Płaszewko, 	21.967963256286, 	0
Płaszewo, 	11.615840120020584, 	0
Płatławki, 	92.06138731113484, 	0
Pławty Wielkie, 	12.525990063150482, 	0
Pławęcino, 	16.614356880143575, 	0
Płocicz, 	25.783526647611964, 	0
Płociczno, 	15.002585425233438, 	0
Płocin, 	0.6125010763146637, 	0
Płocko, 	12.182702283314113, 	0
Płonica, 	44.80748625245037, 	0
Płonina, 	1.133885257242435, 	0
Płonne, 	16.58168659357144, 	0
Płonno, 	17.680630713497525, 	0
Płoskinia, 	19.15629757480898, 	460
Płoszkowo, 	9.737276678867614, 	0
Płotkowo, 	20.919190039346642, 	0
Płoty, 	26.20965959184733, 	4093
Płozy, 	73.7633187156701, 	0
Płońsko, 	2.759653140979839, 	0
Płośnica, 	45.68503108870609, 	990
Płytnica, 	32.62633611508203, 	0
Płęsno, 	2.8783416910702826, 	0
Rabacino, 	9.419795458285488, 	0
Rachowo, 	6.037402925959832, 	0
Racimierz, 	3.9887459461415373, 	0
Raciszewo, 	10.771598097166434, 	0
Raczki Elbląskie, 	2.37992115641745, 	0
Racław, 	33.05477327775087, 	0
Racławki, 	12.65309465900218, 	0
Radacz, 	10.831884763696504, 	0
Radaczewo, 	17.880275283396962, 	0
Radawka, 	2.2365182425602157, 	0
Radlice, 	23.86050062066339, 	0
Radomin, 	31.435982561575035, 	1012
Radomno, 	6.123681826881418, 	0
Radostowo, 	34.1787017902606, 	0
Radosty, 	42.27615962208731, 	0
Radosze, 	90.48943265007208, 	0
Radoszewo, 	7.453126691186212, 	0
Radowo Małe, 	11.906215198849843, 	1200
Radowo Wielkie, 	13.110491091544331, 	0
Radunica, 	9.351574793219752, 	0
Radusz, 	24.544983936496887, 	0
Radwanki, 	59.38004201167352, 	0
Radzicz, 	57.74821010049189, 	0
Radziejewo, 	22.64586811625932, 	0
Radłowo, 	71.77798058927138, 	0
Rajkowy, 	30.312393440912693, 	0
Rakowice, 	10.742292292506093, 	0
Ramleje, 	4.240996704844349, 	0
Ramlewo, 	24.915689678480327, 	0
Ramsowo, 	53.845309553217575, 	0
Ramsówko, 	53.15194029970032, 	0
Rapaty, 	9.976882048529545, 	0
Rarwino, 	28.783250144742347, 	0
Rasząg, 	60.10207371927084, 	0
Ratajki, 	17.57225190187798, 	0
Rańsk, 	72.32550603086068, 	0
Reblino, 	17.35504906470258, 	0
Recz, 	19.109469805350027, 	2992
Recław, 	0.4326314414438679, 	0
Reda, 	8.448191419118654, 	18116
Redaki, 	10.629147603221707, 	0
Redkowice, 	19.055610455392713, 	0
Redlino, 	23.217424759811387, 	0
Redostowo, 	22.945991532925778, 	0
Redwanki, 	5.313855190789199, 	0
Redy, 	41.31519147633911, 	0
Redykajny, 	29.34808839736332, 	0
Redzikowo, 	17.201490518714852, 	0
Redło, 	18.430956899753888, 	0
Rejsyty, 	11.90853164401248, 	0
Rekownica, 	13.185798218321125, 	0
Rekowo, 	83.26450659124818, 	0
Rekowo Górne, 	8.42630347839706, 	0
Rekowo Lęborskie, 	17.083996093681744, 	0
Renice, 	8.56631575472357, 	0
Rentyny, 	15.158336703238131, 	0
Reptowo, 	3.791441517787572, 	0
Resko, 	22.509295278717858, 	4354
Reskowo, 	1.936684083331115, 	0
Reszel, 	76.33630371399691, 	5226
Reszkowo, 	36.273706474625705, 	0
Retowo, 	0.47144133867727245, 	0
Retowy, 	65.74135100884507, 	0
Rewal, 	0.6772639217823575, 	3869
Robakowo, 	19.183023441979167, 	0
Robawy, 	76.66919550419084, 	0
Robity, 	11.92838489357, 	0
Robuzy, 	22.845707110110126, 	0
Rochowo, 	12.403247324804047, 	0
Rodele, 	94.05463899571774, 	0
Rodnowo, 	52.58883357146064, 	0
Rodowo, 	2.7272062840613414, 	0
Rodzone, 	27.08807442702556, 	0
Rogajny, 	15.702858871812452, 	0
Rogalewo, 	9.360371688807644, 	0
Rogawica, 	13.256683698804052, 	0
Rogiedle, 	20.722162512162193, 	0
Rogielkajmy, 	67.32715894794025, 	0
Rogity, 	7.383053511018249, 	0
Rogowo, 	96.49471724741898, 	2127
Rokicie, 	63.87414730417556, 	0
Rokitnica, 	97.07931519216906, 	0
Rokitnik, 	54.86065777041765, 	0
Rokity, 	4.210138343581154, 	0
Rokocin, 	25.394328145459266, 	0
Rokosowo, 	28.222396473895476, 	0
Rolbik, 	6.10485693422083, 	0
Rolnowo, 	7.538856047325989, 	0
Romankowo, 	76.92458895358189, 	0
Rombark, 	21.282039173849235, 	0
Ronin, 	2.3175713644829066, 	0
Roskajmy, 	67.22980307601672, 	0
Rosnowo, 	23.015197584883293, 	0
Rosochy, 	87.27367932263594, 	0
Roszczyce, 	7.099611228617866, 	0
Roszkowo, 	85.72587621391187, 	0
Rosówek, 	12.721898991287771, 	0
Rotembark, 	6.967463077697435, 	0
Rotmanka, 	10.520228901824277, 	1782
Rotnowo, 	25.393469048532694, 	0
Rozajny, 	14.01212126411305, 	0
Rozgart, 	10.600219695979726, 	0
Rozgarty, 	31.595805915016005, 	0
Rozgity, 	31.573904357766043, 	0
Rozgorze, 	14.91014517138616, 	0
Rozogi, 	94.41519345772411, 	1418
Rozpędziny, 	19.088961077794313, 	0
Rozwarowo, 	3.2620309174559843, 	0
Rozłazino, 	23.780404253185562, 	0
Rozłogi, 	93.47938317948231, 	0
Rościn, 	21.388337456391397, 	0
Rościno, 	25.98338337578927, 	0
Rościszewo, 	72.70927546870169, 	4169
Rościęcino, 	6.816100898720969, 	0
Rożnowo, 	33.316926935185, 	0
Rożnowo Nowogardzkie, 	15.894537891482932, 	0
Rożnowo Łobeskie, 	16.284003566103515, 	0
Rucewo, 	1.0426733173252942, 	0
Rucowe Lasy, 	14.142198500415807, 	0
Rudzienice, 	1.0987273834605216, 	0
Rudziny, 	9.25875422909249, 	0
Rudziska, 	65.79333156606383, 	0
